case_label,severity,model,nx,dt_s,initial_condition,backend,run_status,coordinate_mode,half_width_cm,z_cm,mean_u3d_cm_s,mean_u1d_cm_s,abs_velocity_discrepancy_cm_s,relative_discrepancy,node_count,observed_radius_cm,xdmf_time_s,time_offset_s,target_time_s,time_atol_s,one_d_completed_time_s,one_d_terminal_time_error_s,xdmf_target_time_error_s,cross_model_time_offset_s
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,1.5075376884422111,24.10171741690488,22.454540561807434,1.6471768550974453,0.06834271710206509,30,0.1525684782521799,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,1.5376884422110553,26.472201314480102,22.45467921790685,4.017522096573252,0.15176380871566192,37,0.18042594348502564,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,1.5678391959798994,13.165732912466542,22.45481871441803,9.289085801951487,0.7055502237293387,71,0.180425134611661,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,1.5979899497487438,11.803041058803815,22.454958997974437,10.651917939170621,0.9024723277756813,65,0.18042401424659907,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,1.6281407035175879,11.121895941659924,22.45510006365314,11.333204121993218,1.018999294854197,65,0.18042303625068717,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,1.6582914572864322,24.179364560459852,22.455242003937634,1.724122556522218,0.07130553626465641,41,0.18042167617131685,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,1.6884422110552764,26.73063732564511,22.455385113405185,4.2752522122399235,0.1599382820602743,38,0.1804204497886931,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,1.7185929648241205,12.875896657967386,22.455528821433678,9.579632163466291,0.7439972856211593,77,0.18041929147730262,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,1.7487437185929648,11.740692163737396,22.455673609425194,10.714981445687798,0.9126362650732267,73,0.18041834847596705,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,1.778894472361809,12.208309451853738,22.455819166442282,10.247509714588544,0.8393881032424632,76,0.1804174564170843,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,1.8090452261306533,24.27877011732545,22.455965542544142,1.8228045747813084,0.07507812652670351,42,0.15387015426297307,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,1.8391959798994975,20.835395279076238,22.456111302215145,1.6207160231389075,0.07778667029977095,29,0.18041430376091075,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,1.8693467336683418,12.663471423094625,22.456205399350424,9.792733976255798,0.7733056481176712,72,0.18041350186219487,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,1.899497487437186,11.490250311079938,22.45521603870201,10.96496572762207,0.9542843219915461,67,0.1804124840061228,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,1.92964824120603,13.645767051588544,22.44304449831502,8.797277446726477,0.6446891122696075,75,0.18028732243677845,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,1.9597989949748744,24.725867175264305,22.371114904700722,2.3547522705635835,0.09523436544701945,44,0.18010350187410856,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,1.9899497487437185,26.48308784295629,22.137947317545642,4.345140525410649,0.16407227703873384,42,0.1799982226059462,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,2.020100502512563,12.821191449906484,21.75365312322969,8.932461673323205,0.6966951322911847,68,0.17729587102406477,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,2.050251256281407,12.909580522653448,21.692096152231755,8.782515629578308,0.6803099151182289,61,0.17317628812922592,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,2.080402010050251,10.540018357580152,22.816836674408705,12.276818316828553,1.164781492813941,58,0.16953276401074527,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,2.1105527638190953,35.12426816064945,26.08551395204456,9.038754208604889,0.25733644234988556,19,0.1269015898443706,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,2.14070351758794,20.788238420452515,31.060886468550994,10.272648048098478,0.49415673614709604,36,0.1527154700531364,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,2.170854271356784,13.108026995746737,35.32387007536414,22.215843079617404,1.6948273822464623,39,0.14233139518068447,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,2.201005025125628,16.05281097709987,40.81038050621939,24.757569529119518,1.5422575874367062,41,0.13018525408066323,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,2.2311557788944723,16.545970036730075,46.94659178955744,30.400621752827362,1.837342971451152,40,0.1255952465724349,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,2.2613065326633164,48.2686746065203,52.5782393463807,4.309564739860399,0.08928284803739459,14,0.11899312318274764,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,2.291457286432161,67.07820889716179,56.937987137818794,10.140221759342992,0.1511701329844549,7,0.08284625650260499,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,2.321608040201005,14.305785744337266,59.81006198661464,45.50427624227738,3.180830263747629,31,0.11036421141253035,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,2.351758793969849,9.22954707934516,61.43142683921259,52.20187975986743,5.655952487277542,26,0.10949735330771201,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,2.3819095477386933,10.777208209720076,62.208410675336395,51.43120246561632,4.772219434271483,28,0.10871426191986577,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,2.4120603015075375,58.83088689979728,62.51125721988727,3.6803703200899918,0.06255847079712602,8,0.1079427858184809,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,2.442211055276382,61.937564629349865,62.59152252249342,0.6539578931435557,0.010558340436163514,14,0.10793355208614241,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,2.472361809045226,28.52765452622256,62.60364392279732,34.075989396574755,1.1944896964891445,34,0.10791271029189062,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,2.5025125628140703,30.802967131672624,62.65561673686604,31.852649605193413,1.0340773169361814,37,0.10789586007349729,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,2.5326633165829144,39.8659183351738,62.62318368199709,22.75726534682329,0.5708451303063172,35,0.10848810036571202,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,2.562814070351759,67.48538123734961,62.34231083632304,5.143070401026577,0.07621014072570961,16,0.10884747417177619,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,2.592964824120603,23.568158314286947,61.62031512074272,38.05215680645577,1.6145579259533684,33,0.10942190915855941,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,2.6231155778894473,23.10575442647713,60.28471336187772,37.17895893540059,1.6090779054068376,34,0.11149933837035421,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,2.6532663316582914,21.235844791988853,58.23162341719723,36.995778625208374,1.7421383037780018,32,0.11369602857525556,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,2.6834170854271355,35.655803431962134,55.46053445220761,19.804731020245477,0.5554420070224071,26,0.11593053092739376,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,2.71356783919598,55.94755814971019,52.085915763383376,3.861642386326814,0.06902253671185142,15,0.12080264270618608,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,2.7437185929648242,14.84538048022517,48.31314035863935,33.467759878414185,2.2544225069202506,31,0.12590394488365433,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,2.7738693467336684,10.09344857327215,44.38379685798964,34.29034828471749,3.3972876599896376,41,0.13093471148710348,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,2.8040201005025125,13.67791741015498,40.539138420381065,26.861221010226085,1.9638385146472186,41,0.1340398504353063,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,2.8341708542713566,43.57961906868057,36.969678780036354,6.609940288644218,0.15167503594345536,21,0.1417527062836787,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,2.864321608040201,42.13779288538293,33.87609412429754,8.261698761085391,0.1960638703493004,22,0.14637459882451115,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,2.8944723618090453,12.684131382974783,31.48905867231785,18.804927289343066,1.4825553852732787,49,0.15368510366266758,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,2.9246231155778895,11.565559840176267,29.547757701079654,17.982197860903387,1.5548056565698705,54,0.15772694304567955,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,2.9547738693467336,14.207290705695442,27.95151702149647,13.74422631580103,0.9674065661436224,55,0.16209917876300572,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,2.9849246231155777,29.113003517594464,26.655496289549355,2.4575072280451096,0.0844126998631355,35,0.16578336880124012,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,3.0150753768844223,34.523507814963814,25.615642090540767,8.907865724423047,0.2580231931287711,30,0.17001433539767868,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,3.0452261306532664,14.719901720249386,24.794475802151403,10.074574081902018,0.6844185697274705,62,0.1725821552192563,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,3.0753768844221105,11.995424029169136,24.15688129458396,12.161457265414825,1.0138413811668472,67,0.17478864428856228,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,3.1055276381909547,11.890846304887985,23.671232480233805,11.78038617534582,0.9907104905143078,59,0.1762345299324958,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,3.135678391959799,17.594663211636814,23.308917142401654,5.714253930764841,0.32477199830602776,26,0.1773083839625335,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,3.1658291457286434,19.246681638883626,23.044757741494934,3.798076102611308,0.19733667204938551,29,0.17827354847341984,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,3.1959798994974875,11.264464155141273,22.85682538376608,11.592361228624807,1.029108981036961,71,0.17903825070671145,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,3.2261306532663316,10.426501310606332,22.726457254815145,12.299955944208813,1.1796820024082972,70,0.17923185926162308,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,3.2562814070351758,13.099780052748148,22.638340047276373,9.538559994528224,0.7281465762111914,68,0.17951001895079158,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,3.28643216080402,28.262165659198782,22.58034536786439,5.681820291334393,0.20103980564861884,37,0.17966271399647266,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,3.3165829145728645,27.649325936836153,22.54320581507445,5.106120121761702,0.18467430755550576,35,0.1798226894762034,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,3.3467336683417086,14.689350376618588,22.52008663746969,7.830736260851101,0.5330893511339673,69,0.1798721658318746,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,3.3768844221105527,13.994635671166346,22.506118641739313,8.511482970572967,0.6081961096071606,69,0.17992171320597897,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,3.407035175879397,13.839018336191284,22.497948084256507,8.658929748065223,0.625689592839162,78,0.17994874118867488,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,3.437185929648241,24.367802602083486,22.493340281124638,1.8744623209588482,0.07692373217101564,37,0.17997221426883708,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,3.4673366834170856,13.930987556747416,22.490854358879304,8.559866802131888,0.6144479540494565,66,0.17997524896736625,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,3.4974874371859297,11.072366678564409,22.489591612975246,11.417224934410838,1.0311458485667802,69,0.1799771408026514,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,3.527638190954774,13.497927389626282,22.489011100467263,8.99108371084098,0.6661084662339347,68,0.17998095284009438,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,3.557788944723618,21.13124846447716,22.488359408333373,1.3571109438562132,0.06422294196850671,42,0.17998328147856396,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,3.5879396984924625,24.894671568687144,22.488550343741604,2.40612122494554,0.09665205738130693,37,0.17998452584104063,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,3.6180904522613067,18.814358230852314,22.488731421845685,3.6743731909933715,0.19529622780159628,51,0.1799875623195688,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,3.648241206030151,11.196488103147477,22.48889563014603,11.292407526998552,1.0085669205350303,73,0.17998917567184836,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,3.678391959798995,13.062857605801982,22.489047923291956,9.426190317489974,0.7216024702974064,79,0.17999086863192018,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,3.708542713567839,24.08557515567155,22.48919434799422,1.5963808076773276,0.06627953857690709,36,0.15282756416641605,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,3.7386934673366836,22.2731330976561,22.489338178481734,0.2162050808256346,0.009706990025951347,34,0.179993891342688,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,3.7688442211055277,11.336697670660548,22.489481003988256,11.152783333327708,0.9837770801801646,72,0.17999598258666788,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,3.798994974874372,10.808109532595507,22.489623490547352,11.681513957951845,1.080810101222817,62,0.1799971617584099,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,3.829145728643216,12.925326515694897,22.489765959014314,9.564439443319417,0.7399766212254336,73,0.17999837120900491,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,3.85929648241206,26.35917439656686,22.489908477664386,3.8692659189024745,0.1467901027813081,34,0.17999984988088272,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,3.8894472361809047,30.156072966699426,22.49005109838631,7.666021868313116,0.25421154394932344,36,0.1800006912359575,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,3.919597989949749,15.674023032485477,22.49019381246477,6.816170779979293,0.43487053488771304,79,0.18000254010745526,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,3.949748743718593,13.989701897195625,22.490336584615964,8.50063468742034,0.6076351554799303,73,0.18000349271500848,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,3.979899497487437,14.083216938015374,22.49047942639728,8.407262488381905,0.5969703176046274,77,0.18000443231676597,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,4.010050251256281,30.82013358733491,22.49062232933266,8.329511258002253,0.2702620102018359,32,0.1532093088398352,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,4.040201005025126,24.830257601386904,22.49076527073484,2.339492330652064,0.09421941440194284,22,0.18000630909056817,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
