case_label,severity,half_width_cm,z_cm,mean_u3d_cm_s,mean_u1d_cm_s,abs_velocity_discrepancy_cm_s,relative_discrepancy,node_count,observed_radius_cm,xdmf_time_s,time_offset_s
60,40.0,0.0075,0.21105527638190955,27.44266411064379,22.448581997576973,4.994082113066817,0.18198240859311596,33,0.1539849572737234,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,0.24120603015075376,24.819662513234924,22.448709320868467,2.370953192366457,0.09552721319647926,39,0.1802379848381063,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,0.271356783919598,13.396049184970392,22.448836773157232,9.05278758818684,0.6757804083269233,75,0.18023750053323204,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,0.3015075376884422,12.433561670603611,22.44896439337773,10.015402722774118,0.8055135759251758,76,0.18023697993837268,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,0.3316582914572864,12.522239974311939,22.449092199845353,9.926852225533414,0.7927377406835606,78,0.1802364607855182,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,0.36180904522613067,24.898711787570438,22.449220220997937,2.449491566572501,0.0983782449257194,33,0.18023558294878514,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,0.39195979899497485,26.367747275901046,22.44934850334453,3.9183987725565146,0.1486057466933384,38,0.15529921854622428,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,0.4221105527638191,12.440987004616227,22.44947708265762,10.008490078041392,0.8044771748678575,75,0.1802344972186634,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,0.45226130653266333,11.770556548340885,22.449605970187058,10.679049421846173,0.9072680104792016,68,0.18023401571577716,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,0.4824120603015075,18.440237785936677,22.449735184453996,4.009497398517318,0.21743197918928867,50,0.18023353809996998,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,0.5125628140703518,26.498704077852576,22.449864760854787,4.048839316997789,0.15279386135647968,43,0.18023241706438567,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,0.542713567839196,12.80433990820234,22.4499947345248,9.64565482632246,0.7533113690728831,75,0.18023208160514248,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,0.5728643216080402,12.497917658591959,22.450125137057817,9.952207478465859,0.7963092532958083,74,0.18023157577501103,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,0.6030150753768844,12.040013228629787,22.450255998069455,10.410242769439668,0.8646371537769817,72,0.18023108827767056,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,0.6331658291457286,14.401358510173253,22.450387342035302,8.04902883186205,0.5589076076521629,66,0.18023058823369267,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,0.6633165829145728,25.31500168762559,22.450519190553003,2.8644824970725864,0.11315355742096572,37,0.18022971527787954,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,0.6934673366834171,11.892763853265654,22.450651570895815,10.55788771763016,0.8877572823184454,72,0.1802291534282179,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,0.7236180904522613,13.093585413727133,22.450784504690162,9.357199090963029,0.7146399397336249,71,0.18022865718273648,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,0.7537688442211056,12.444598171521715,22.45091800814762,10.006319836625906,0.804069339862208,72,0.1802282035047892,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,0.7839195979899497,24.722697437210318,22.45105209740438,2.2716453398059393,0.09188501155973655,45,0.18022733939029767,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,0.8140703517587939,26.277657531012064,22.45118678800043,3.826470743011633,0.145616889119426,41,0.18022662932076625,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,0.8442211055276382,14.233519957768417,22.451322094458927,8.21780213669051,0.5773555776134892,85,0.18022627035014166,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,0.8743718592964824,14.153623001944862,22.451458025714118,8.297835023769256,0.5862693264211604,75,0.1802257900613177,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,0.9045226130653267,11.869372490171997,22.45159458267634,10.582222092504342,0.891556996906666,72,0.18022530598327421,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,0.9346733668341709,24.354820878162656,22.45173176935438,1.903089108808274,0.07814013982400696,41,0.18022436055559168,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,0.964824120603015,24.330613981743653,22.451869606558,1.8787443751856543,0.07721730230874405,34,0.18022398319224103,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,0.9949748743718593,12.012916920884654,22.45200812239838,10.439091201513724,0.8689888784101379,73,0.18022338925119788,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,1.0251256281407035,11.87981748794126,22.45214732002933,10.57232983208807,0.8899404256689658,67,0.1802229173420989,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,1.0552763819095476,12.23098075569809,22.452287152689784,10.221306396991695,0.8356898437788695,76,0.18022248124592716,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,1.085427135678392,24.625580839398534,22.452427625459617,2.1731532139389174,0.08824779517330546,42,0.18022160341383572,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,1.1155778894472361,28.656730581276264,22.45256883144523,6.204161749831034,0.21649928739200658,40,0.18022088233308983,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,1.1457286432160805,12.216323816051936,22.452710599349547,10.236386783297611,0.8379269359123619,71,0.18022054536764012,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,1.1758793969849246,12.12207911121501,22.452852983150276,10.330773871935266,0.8522278874073278,68,0.180220070842002,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,1.2060301507537687,12.239093767753026,22.452995930622613,10.213902162869587,0.8345309184394586,71,0.18021958416337308,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,1.236180904522613,24.96661316357408,22.45313941710915,2.513473746464932,0.10067339650746274,36,0.18021865160341338,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,1.2663316582914572,26.12110003451278,22.4532835797037,3.6678164548090777,0.14041584963737885,38,0.18021827392367212,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,1.2964824120603016,10.415697948374046,22.45342852117694,12.037730572802893,1.1557296143252749,65,0.180217700291676,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,1.3266331658291457,13.936643198342464,22.453574019540604,8.51693082119814,0.6111178064895203,71,0.18021721433958235,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,1.35678391959799,13.697948284133922,22.4537199271808,8.755771643046877,0.6392031464440937,81,0.1802167630438472,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,1.3869346733668342,26.852256562999457,22.453866482394744,4.398390080604713,0.16379964455819288,38,0.18021591940061643,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,1.4170854271356783,26.41722920629473,22.454013547472787,3.9632156588219445,0.15002389644549036,33,0.18021524910686096,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,1.4472361809045227,11.272507941769724,22.454161020133164,11.18165307836344,0.9919401375562906,70,0.18021484661626508,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,1.4773869346733668,11.911143811477245,22.454309102382272,10.543165290905026,0.8851513723430933,73,0.18021437683719785,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,1.5075376884422111,24.10171741690488,22.454457470852017,1.6472599460528627,0.06834616461387433,30,0.15247837744823314,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,1.5376884422110553,26.472201314480102,22.45460637960488,4.017594934875223,0.151766560217175,37,0.1802129727787155,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,1.5678391959798994,13.165732912466542,22.45475561284836,9.289022700381818,0.7055454308651595,71,0.18021256727904825,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,1.5979899497487438,11.803041058803815,22.454905238081693,10.651864179277878,0.902467773026403,65,0.18021200648494018,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,1.6281407035175879,11.121895941659924,22.45505523167346,11.333159290013535,1.0189952638886208,65,0.1802115171151468,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,1.6582914572864322,24.179364560459852,22.455205502298586,1.7241590581612662,0.0713070458841072,41,0.1802108375756405,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,1.6884422110552764,26.73063732564511,22.455356132541468,4.275281193103641,0.1599393662418209,38,0.1802102256127826,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,1.7185929648241205,12.875896657967386,22.455506998396203,9.579610340428816,0.7439955907459941,77,0.18020964588470875,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,1.7487437185929648,11.740692163737396,22.455658156496327,10.71496599275893,0.9126349488877198,73,0.18020917436915493,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,1.778894472361809,12.208309451853738,22.455809530164622,10.247500078310884,0.8393873139212472,76,0.1802087284413371,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,1.8090452261306533,24.27877011732545,22.455960977163276,1.8228091401621747,0.07507831456674195,42,0.15380397302354165,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,1.8391959798994975,20.835395279076238,22.45611125525674,1.6207159761805023,0.07778666804599058,29,0.1802070116083344,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,1.8693467336683418,12.663471423094625,22.456209725915887,9.792738302821261,0.773305989774814,72,0.1802066118013239,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,1.899497487437186,11.490250311079938,22.455223548567965,10.964973237488026,0.9542849755774778,67,0.18020610132059273,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,1.92964824120603,13.645767051588544,22.44305474020346,8.797287688614917,0.6446898628238563,75,0.18008145098966874,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,1.9597989949748744,24.725867175264305,22.371127386283078,2.3547397889812274,0.09523386064845091,44,0.17989841386017016,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,1.9899497487437185,26.48308784295629,22.13796158061581,4.345126262340482,0.1640717384659567,42,0.17979333682329068,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,2.020100502512563,12.821191449906484,21.75366885718721,8.932477407280727,0.6966963594749128,68,0.17709046402888345,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,2.050251256281407,12.909580522653448,21.692113433189423,8.782532910535975,0.6803112537331929,61,0.1729716600777038,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,2.080402010050251,10.540018357580152,22.816855862780905,12.276837505200753,1.164783313339442,58,0.16932933751504564,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,2.1105527638190953,35.12426816064945,26.08553575283069,9.03873240781876,0.2573358216740033,19,0.12679667181778217,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,2.14070351758794,20.788238420452515,31.060912347154428,10.272673926701913,0.4941579810146462,36,0.15251834736605235,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,2.170854271356784,13.108026995746737,35.32390049472137,22.215873498974634,1.6948297029128174,39,0.14214903798654127,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,2.201005025125628,16.05281097709987,40.810416116155984,24.757605139056114,1.5422598057358343,41,0.1300393553921737,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,2.2311557788944723,16.545970036730075,46.94663253158252,30.400662494852448,1.8373454338045223,40,0.12547907199139768,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,2.2613065326633164,48.2686746065203,52.57828384471953,4.309609238199229,0.0892837699259526,14,0.1189116029467771,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,2.291457286432161,67.07820889716179,56.93803387408712,10.140175023074669,0.15116943624151716,7,0.08282574730374057,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,2.321608040201005,14.305785744337266,59.810108679405715,45.50432293506845,3.1808335276572044,31,0.11036674448936351,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,2.351758793969849,9.22954707934516,61.43147208679201,52.20192500744685,5.655957389747732,26,0.10949731743417307,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,2.3819095477386933,10.777208209720076,62.20845370250111,51.43124549278103,4.772223426693627,28,0.10873332701366092,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,2.4120603015075375,58.83088689979728,62.51129783464255,3.68041093484527,0.06255916116161682,8,0.10798264114787422,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,2.442211055276382,61.937564629349865,62.59156098367163,0.6539963543217624,0.0105589614030749,14,0.10797802431319724,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,2.472361809045226,28.52765452622256,62.60368213917704,34.076027612954476,1.1944910361148642,34,0.10796816504660074,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,2.5025125628140703,30.802967131672624,62.65565294637102,31.852685814698397,1.0340784924562159,37,0.10795917817791859,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,2.5326633165829144,39.8659183351738,62.62321985403295,22.75730151885915,0.570846037648663,35,0.10856032259265355,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,2.562814070351759,67.48538123734961,62.34234785579515,5.143033381554467,0.07620959217028277,16,0.1089232137214394,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,2.592964824120603,23.568158314286947,61.620353950499535,38.05219563621259,1.6145595735049634,33,0.10950355328294763,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,2.6231155778894473,23.10575442647713,60.28475487331812,37.17900044684099,1.6090797019913436,34,0.11158047701184244,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,2.6532663316582914,21.235844791988853,58.23166837679652,36.99582358480767,1.7421404209341467,32,0.11377124915475995,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,2.6834170854271355,35.655803431962134,55.46058348132963,19.804780049367494,0.5554433820895013,26,0.1160023671268473,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,2.71356783919598,55.94755814971019,52.08596875533583,3.861589394374363,0.06902158953999614,15,0.12086863045702376,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,2.7437185929648242,14.84538048022517,48.31319914540515,33.467818665179976,2.25442646685687,31,0.12596275866254625,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,2.7738693467336684,10.09344857327215,44.38386005720622,34.29041148393407,3.397293921399316,41,0.1309887804099095,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,2.8040201005025125,13.67791741015498,40.53920633053343,26.861288920378453,1.9638434795954876,41,0.13409088689317655,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,2.8341708542713566,43.57961906868057,36.96975146561913,6.6098676030614385,0.15167336806327805,21,0.14179934051259308,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,2.864321608040201,42.13779288538293,33.87617096286514,8.26162192251779,0.1960620468421269,22,0.14641879563629734,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,2.8944723618090453,12.684131382974783,31.489142360537194,18.80501097756241,1.4825619831408676,49,0.15372554953798612,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,2.9246231155778895,11.565559840176267,29.547846370867816,17.98228653069155,1.554813323279428,54,0.15776538544927063,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,2.9547738693467336,14.207290705695442,27.95161195675712,13.744321251061677,0.9674132482945416,55,0.16213575770040922,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,2.9849246231155777,29.113003517594464,26.655597587116965,2.457405930477499,0.0844092204018855,35,0.16581813435955073,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,3.0150753768844223,34.523507814963814,25.615751596063255,8.907756218900559,0.2580200212169516,30,0.17004682880745367,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,3.0452261306532664,14.719901720249386,24.79459322503208,10.074691504782695,0.684426546878603,62,0.17261275659078323,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,3.0753768844221105,11.995424029169136,24.157007284857798,12.161583255688662,1.0138518843615263,67,0.1748177748358313,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,3.1055276381909547,11.890846304887985,23.671367520444953,11.780521215556968,0.9907218471669536,59,0.17626257691376632,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,3.135678391959799,17.594663211636814,23.309061620129725,5.714398408492912,0.3247802097577807,26,0.1773346287750365,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,3.1658291457286434,19.246681638883626,23.04491193104952,3.7982302921658935,0.19734468327737165,29,0.1782979961998542,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,3.1959798994974875,11.264464155141273,22.856989443157847,11.592525288016574,1.0291235453686067,71,0.17906142295959337,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,3.2261306532663316,10.426501310606332,22.726631234635402,12.30012992402907,1.179698688717067,70,0.17925381795063505,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,3.2562814070351758,13.099780052748148,22.638523900390847,9.5387438476427,0.7281606110357255,68,0.17953041632624342,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,3.28643216080402,28.262165659198782,22.580538956067784,5.681626703130998,0.2010329559186396,37,0.17968218180885226,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,3.3165829145728645,27.649325936836153,22.54340891505024,5.105917021785913,0.1846669619885197,35,0.17984055061650098,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,3.3467336683417086,14.689350376618588,22.52029894746258,7.830948570843994,0.5331038044615447,69,0.179888601153176,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,3.3768844221105527,13.994635671166346,22.50633978801386,8.511704116847515,0.6082119118245062,69,0.1799368065028043,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,3.407035175879397,13.839018336191284,22.498177623058538,8.659159286867254,0.6257061791891803,78,0.17996299139654925,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,3.437185929648241,24.367802602083486,22.4935777007039,1.8742249013795877,0.0769139890036428,37,0.17998506914336226,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,3.4673366834170856,13.930987556747416,22.491099086651566,8.56011152990415,0.614465521201194,66,0.17998658646272783,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,3.4974874371859297,11.072366678564409,22.48984301653925,11.417476337974842,1.0311685540615765,69,0.17998753242354976,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,3.527638190954774,13.497927389626282,22.48926840752477,8.991341017898486,0.6661275289426069,68,0.17999041881203495,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,3.557788944723618,21.13124846447716,22.488622424675384,1.357373960198224,0.06423538876465569,42,0.17999158313363306,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,3.5879396984924625,24.894671568687144,22.488817938870362,2.4058536298167823,0.09664130828875435,37,0.1799922052940819,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,3.6180904522613067,18.814358230852314,22.48900265901521,3.674644428162896,0.1953106443002191,51,0.17999377951017304,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,3.648241206030151,11.196488103147477,22.489169907090673,11.292681803943196,1.0085914172291826,73,0.1799945861838966,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,3.678391959798995,13.062857605801982,22.48932442421949,9.426466818417508,0.721623637253051,79,0.17999543266075224,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,3.708542713567839,24.08557515567155,22.489472231444214,1.5961029242273348,0.06626800123772393,36,0.15282907655517589,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,3.7386934673366836,22.2731330976561,22.489616599265574,0.21648350160947416,0.009719490323175758,34,0.17999694565782426,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,3.7688442211055277,11.336697670660548,22.48975908831983,11.15306141765928,0.9838016097512665,72,0.179997991276689,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,3.798994974874372,10.808109532595507,22.48990041907992,11.681790886484412,1.0808357235142763,62,0.17999858086082937,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,3.829145728643216,12.925326515694897,22.490040905436395,9.564714389741498,0.7399978931385066,73,0.17999918559085662,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,3.85929648241206,26.35917439656686,22.490180624920868,3.868993771645993,0.1467797782069346,34,0.17999992494218647,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,3.8894472361809047,30.156072966699426,22.49031959278514,7.665753373914285,0.25420264045585045,36,0.1800003456201812,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,3.919597989949749,15.674023032485477,22.490457830338634,6.816434797853157,0.43488737918310016,79,0.18000127005036376,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,3.949748743718593,13.989701897195625,22.490595350386727,8.500893453191102,0.6076536523551793,73,0.1800017463530974,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,3.979899497487437,14.083216938015374,22.490732173599454,8.40751523558408,0.5969882642998524,77,0.18000221615780285,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,4.010050251256281,30.82013358733491,22.49086831789326,8.329265269441652,0.2702540287776184,32,0.15320816425171926,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,4.040201005025126,24.830257601386904,22.491003797111773,2.339253804275131,0.0942098081231534,22,0.1800031545530364,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,4.0703517587939695,11.662838879592627,22.49113862819364,10.828299748601012,0.9284445974425769,68,0.1800037866920658,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,4.100502512562814,9.762476474263549,22.49127283618188,12.728796361918333,1.3038491201976037,65,0.18000413027963466,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,4.130653266331659,12.571172444048138,22.491406452585057,9.92023400853692,0.7891256008689695,77,0.18000455964700993,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,4.160804020100502,24.18922595144532,22.491539510622136,1.6976864408231833,0.07018357859945269,40,0.1800048743898193,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,4.190954773869347,25.836656563234527,22.49167204168967,3.3449845215448555,0.12946661706626378,32,0.15378093795047598,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,4.221105527638191,11.972319788394712,22.49180407426348,10.519484285868769,0.8786504597100523,74,0.18000563533982578,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,4.251256281407035,12.342635671910525,22.491935634648144,10.149299962737619,0.8222960016421356,69,0.18000587781449853,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,4.28140703517588,12.174267866728394,22.49206674853069,10.317798881802295,0.8475087779200483,73,0.18000614346259952,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,4.311557788944723,29.133084589146275,22.492197442416625,6.64088714672965,0.2279500176649251,43,0.1800064445613064,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,4.341708542713568,25.686055946857543,22.492327745390362,3.193728201467181,0.12433704139221516,40,0.1800065897002953,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,4.371859296482412,13.815750885955662,22.492457691460324,8.676706805504661,0.6280300562110546,69,0.18000692339817215,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,4.402010050251256,13.242203620767933,22.49258731871301,9.250383697945077,0.6985531987619924,69,0.18000707668970295,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,4.432160804020101,10.631806652933722,22.49271666316859,11.860910010234868,1.115606255589871,68,0.180007263613189,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,4.4623115577889445,28.476428057668453,22.492845756436612,5.983582301231841,0.21012404677701546,29,0.18000740313112368,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,4.492462311557789,27.40627607660077,22.4929746344091,4.913301442191667,0.17927650690151953,38,0.15327598239576146,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,4.522613065326633,12.221402987002685,22.493103343477987,10.271700356475302,0.8404681825318363,74,0.18000772201718232,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,4.552763819095477,12.824989247371093,22.493231930448665,9.668242683077573,0.753859710647274,71,0.1800078073980244,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,4.582914572864322,27.977883211976188,22.493360429330597,5.484522782645591,0.19603065539632716,40,0.18000788573775017,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,4.613065326633166,26.717771409105453,22.493488869924093,4.22428253918136,0.15810759342531536,45,0.18000796606316152,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,4.64321608040201,14.410597807666674,22.493617286686998,8.083019479020324,0.5609079919446524,81,0.18000806980914083,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,4.673366834170854,13.015303640115,22.493745709778118,9.478442069663117,0.7282536260198512,71,0.18000810150763466,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,4.703517587939698,11.327287580773934,22.493874171855243,11.166586591081309,0.9858129328361552,72,0.18000812937024507,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,4.733668341708543,25.241369013768047,22.494002712736375,2.747366301031672,0.10884379129884379,41,0.18000810569195616,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,4.763819095477387,24.560819414057836,22.494131371964535,2.0666880420933005,0.08414572849757584,39,0.1800081409941497,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,4.793969849246231,14.149477252199988,22.49426018387307,8.344782931673082,0.5897590973105116,84,0.18000814485018535,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,4.824120603015075,12.978139987028369,22.494389177906882,9.516249190878513,0.7332521609714481,74,0.18000812128049262,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,4.8542713567839195,11.387973422464636,22.494518382423504,11.106544959958867,0.9752872216973562,74,0.18000810182207141,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,4.884422110552764,28.21254304086681,22.494647827480613,5.717895213386196,0.20267209535502115,38,0.1800080161762109,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,4.914572864321608,25.38787532554536,22.49477754297332,2.8930977825720383,0.11395588427445105,40,0.18000793692057096,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,4.944723618090452,13.049168295355113,22.494907554588522,9.44573925923341,0.7238575704932587,79,0.18000790045755174,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,4.974874371859296,13.46647827677081,22.495037882631923,9.028559605861114,0.6704469736111374,75,0.1800078338869317,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,5.005025125628141,10.11375887437525,22.495168544441896,12.381409670066645,1.224214441322784,68,0.18000775467910823,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,5.035175879396985,28.201288162932805,22.495299556114897,5.7059886068179075,0.20233077914212946,40,0.18000757444607102,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,5.065326633165829,24.538380742612187,22.495430933788768,2.042949808823419,0.08325528201116096,38,0.18000751853821786,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,5.0954773869346734,14.117924507125272,22.49556269566439,8.377638188539118,0.5934043764231032,73,0.18000739296363724,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,5.125628140703518,11.185374346676092,22.495694853448224,11.310320506772133,1.0111704942743531,72,0.1800072809269185,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,5.155778894472362,13.087495738773482,22.495827415483895,9.408331676710413,0.718879445273625,75,0.18000715200919346,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,5.185929648241206,22.98567406676953,22.495960386669765,0.489713680099765,0.021305169414533108,33,0.18000694329409092,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,5.21608040201005,27.583500994374248,22.496093770889306,5.0874072234849415,0.18443660304478884,35,0.18000672470671397,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,5.2462311557788945,13.791215304638575,22.496227570838798,8.705012266200223,0.6311997945005148,72,0.18000660093773008,0.9994999999999453,0.0005000000000546789
