case_id,paper_severity_percent,imported_case,model,coordinate_mode,z_cm,snapshot_time_s,paper_time_offset_s,area_cm2,mean_velocity_3d_cm_s,mean_velocity_1d_cm_s,velocity_abs_error_cm_s,velocity_rel_error,mean_pressure_3d_dyn_cm2,pressure_1d_dyn_cm2,pressure_abs_error_dyn_cm2,intersection_count,velocity_cut_status,pressure_cut_status
sev40,40.0,60,classical-1d-no-slip,deformed,0.4824120603015075,0.9994999999999453,-0.0005000000000546789,0.10200395610514933,22.034800973299916,22.411152478586864,0.37635150528694794,0.017079868601626212,2884.8668688461503,4418.759690938408,1533.892822092258,2108,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,0.5125628140703518,0.9994999999999453,-0.0005000000000546789,0.10202791441359606,22.037787638196303,22.411292582115706,0.3735049439194036,0.016948386564540528,2877.572967193323,4411.741592290436,1534.1686250971125,2075,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,0.542713567839196,0.9994999999999453,-0.0005000000000546789,0.10200665952176222,22.04855011090028,22.41143272023735,0.3628826093370705,0.016458343406338994,2870.3227893480057,4404.7232493850715,1534.4004600370658,2193,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,0.5728643216080402,0.9994999999999453,-0.0005000000000546789,0.10190172675489056,22.045488481808814,22.411572862181885,0.3660843803730707,0.016605863856233034,2863.0701523012153,4397.704881117055,1534.63472881584,2233,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,0.6030150753768844,0.9994999999999453,-0.0005000000000546789,0.1019187391024239,22.078501499148853,22.411713040544456,0.3332115413956025,0.015092126673925225,2855.829881060369,4390.6862712364045,1534.8563901760353,2203,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,0.6331658291457286,0.9994999999999453,-0.0005000000000546789,0.10199813695083573,22.04261619874736,22.41185322334694,0.3692370245995811,0.016751052655018514,2848.606201521988,4383.667633378424,1535.0614318564362,2193,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,0.6633165829145728,0.9994999999999453,-0.0005000000000546789,0.10202220036902591,22.04403983332731,22.411993443994433,0.3679536106671222,0.01669175039825645,2841.4199886049582,4376.648757047008,1535.2287684420498,2125,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,0.6934673366834171,0.9994999999999453,-0.0005000000000546789,0.10197742568661795,22.058917110839715,22.412133669700832,0.35321655886111714,0.016012416071301484,2834.2097513929825,4369.6298501848105,1535.420098791828,2107,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,0.7236180904522613,0.9994999999999453,-0.0005000000000546789,0.10189890045366631,22.07581010936456,22.41227393433886,0.33646382497429883,0.015241290050396422,2827.020406152267,4362.610708368339,1535.5903022160724,2127,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,0.7537688442211056,0.9994999999999453,-0.0005000000000546789,0.10194774044311934,22.064383350216904,22.41241420466382,0.3480308544469146,0.015773423119186936,2819.849813519956,4355.591533505858,1535.741719985902,2183,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,0.7839195979899497,0.9994999999999453,-0.0005000000000546789,0.10200434434001128,22.044793974311457,22.412554514797314,0.3677605404858575,0.016682421297037505,2812.6823631134057,4348.57212732131,1535.8897642079046,2189,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,0.8140703517587939,0.9994999999999453,-0.0005000000000546789,0.10201364761115943,22.036548018885448,22.412694831278053,0.37614681239260506,0.01706922572765231,2805.512606679805,4341.552685575693,1536.0400788958887,2185,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,0.8442211055276382,0.9994999999999453,-0.0005000000000546789,0.10197679431694405,22.040668865816826,22.412835188428136,0.3721663226113101,0.01688543686568913,2798.3729909880753,4334.533015975814,1536.1600249877388,2151,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,0.8743718592964824,0.9994999999999453,-0.0005000000000546789,0.10185611846420795,22.05711963476388,22.412975552636354,0.35585591787247495,0.016133381137925916,2791.224963233552,4327.513308256844,1536.2883450232916,2257,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,0.9045226130653267,0.9994999999999453,-0.0005000000000546789,0.10193501972393647,22.056444966946493,22.41311595846323,0.35667099151673654,0.016170828619536788,2784.0726886066864,4320.493375766672,1536.4206871599858,2155,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,0.9346733668341709,0.9994999999999453,-0.0005000000000546789,0.10199862800890605,22.0400835027015,22.413256372099173,0.37317286939767413,0.016931554245333668,2776.9502204082473,4313.4734025180005,1536.5231821097532,2143,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,0.964824120603015,0.9994999999999453,-0.0005000000000546789,0.10200196637604832,22.06173515934279,22.413396828307185,0.35166166896439677,0.015939891691405503,2769.830403209529,4306.453207069766,1536.6228038602371,2083,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,0.9949748743718593,0.9994999999999453,-0.0005000000000546789,0.10194079298107507,22.06167162462418,22.41353729308083,0.3518656684566501,0.015949184379297647,2762.6996323032895,4299.432968139631,1536.7333358363417,2161,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,1.0251256281407035,0.9994999999999453,-0.0005000000000546789,0.10185385490662796,22.08070226710928,22.413677801201807,0.332975534092526,0.015079934055744046,2755.5806601806667,4292.412509164731,1536.8318489840644,2214,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,1.0552763819095476,0.9994999999999453,-0.0005000000000546789,0.10195822211616444,22.06424865741987,22.41381831863972,0.34956966121984934,0.015843261497249957,2748.4828096034025,4285.392003920273,1536.9091943168705,2145,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,1.085427135678392,0.9994999999999453,-0.0005000000000546789,0.10199974330437041,22.062635163342538,22.41395888000034,0.35132371665780227,0.01592392359556092,2741.370097368937,4278.371280547908,1537.0011831789711,2133,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,1.1155778894472361,0.9994999999999453,-0.0005000000000546789,0.10199402293839617,22.057792038968998,22.414099451287797,0.3563074123187988,0.01615335803734656,2734.2655781426392,4271.3505082418615,1537.0849300992222,2135,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,1.1457286432160805,0.9994999999999453,-0.0005000000000546789,0.10193877254008256,22.058232365536863,22.414240066306995,0.35600770077013166,0.01613944829624461,2727.1782078558476,4264.329520363117,1537.1513125072693,2123,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,1.1758793969849246,0.9994999999999453,-0.0005000000000546789,0.10187083486977945,22.07978044348152,22.4143806923319,0.33460024885037853,0.015154147465681006,2720.0791704345875,4257.3084803721395,1537.229309937552,2179,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,1.2060301507537687,0.9994999999999453,-0.0005000000000546789,0.10194701896453694,22.049070409734274,22.41452136379064,0.3654509540563673,0.01657443816293621,2712.9852193142815,4250.287225251182,1537.3020059369,2123,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,1.236180904522613,0.9994999999999453,-0.0005000000000546789,0.1019946435342107,22.042324622586374,22.414662044244984,0.37233742165861017,0.016891930775626212,2705.904822736101,4243.265918197005,1537.361095460904,2067,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,1.2663316582914572,0.9994999999999453,-0.0005000000000546789,0.10197787622708382,22.051862759536075,22.41480275958473,0.36294000004865623,0.01645847355419927,2698.833904855861,4236.244409743275,1537.4105048874144,2053,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,1.2964824120603016,0.9994999999999453,-0.0005000000000546789,0.10190004936433875,22.058357265067023,22.414943486048788,0.3565862209817645,0.016165583714906843,2691.7442615599984,4229.222842577337,1537.478581017339,2151,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,1.3266331658291457,0.9994999999999453,-0.0005000000000546789,0.10185622040528385,22.064364359594368,22.41508425312951,0.35071989353514255,0.01589530918812248,2684.664942959425,4222.201061043569,1537.5361180841442,2155,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,1.35678391959799,0.9994999999999453,-0.0005000000000546789,0.1019644407383031,22.061913809494545,22.41522503622202,0.35331122672747384,0.01601453209265205,2677.605330493457,4215.179220875741,1537.5738903822835,2221,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,1.3869346733668342,0.9994999999999453,-0.0005000000000546789,0.10199012011434702,22.06849569012792,22.41536587446623,0.3468701843383073,0.015717889846632162,2670.5296405099934,4208.157178746147,1537.6275382361537,2197,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,1.4170854271356783,0.9994999999999453,-0.0005000000000546789,0.10196904255805853,22.06148756232496,22.415506723955524,0.3540191616305641,0.016046930680918038,2663.456952203849,4201.13507505867,1537.6781228548207,2125,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,1.4472361809045227,0.9994999999999453,-0.0005000000000546789,0.10189996683874629,22.073032109563222,22.415647610051156,0.3426155004879341,0.015521904683837916,2656.3989278759495,4194.112770980637,1537.7138431046874,2141,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,1.4773869346733668,0.9994999999999453,-0.0005000000000546789,0.10188511974603034,22.059395826440813,22.415788508073074,0.35639268163226134,0.0161560490793262,2649.3413070754978,4187.090401422713,1537.7490943472149,2141,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,1.5075376884422111,0.9994999999999453,-0.0005000000000546789,0.10195465553198362,22.0552103286135,22.415929442847442,0.360719114233941,0.0163552788143652,2642.2641573664855,4180.067830079819,1537.8036727133335,2133,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,1.5376884422110553,0.9994999999999453,-0.0005000000000546789,0.10198606665404818,22.059749841083576,22.416070391168528,0.356320550084952,0.016152519981044784,2635.2206515492057,4173.0451926482465,1537.8245410990407,2143,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,1.5678391959798994,0.9994999999999453,-0.0005000000000546789,0.10194763144516199,22.075350288709004,22.416211379067263,0.34086109035825984,0.0154408009793893,2628.172238945598,4166.022362134063,1537.8501231884647,2171,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,1.5979899497487438,0.9994999999999453,-0.0005000000000546789,0.10185372607542137,22.074324876078148,22.416352378114986,0.3420275020368386,0.015494358443890277,2621.1094357000984,4158.999463021586,1537.8900273214877,2121,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,1.6281407035175879,0.9994999999999453,-0.0005000000000546789,0.1018767057814632,22.07563528974318,22.416493408085344,0.3408581183421653,0.015440467006652144,2614.0593601991773,4151.976373645915,1537.917013446738,2065,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,1.6582914572864322,0.9994999999999453,-0.0005000000000546789,0.10196677419921138,22.05629509204128,22.416634447151463,0.360339355110181,0.01633725671544015,2607.010117844292,4144.953217004324,1537.943099160032,2053,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,1.6884422110552764,0.9994999999999453,-0.0005000000000546789,0.10197557969276894,22.04296922155122,22.416775510197315,0.3738062886460938,0.01695807333798872,2599.959346950117,4137.9298830253065,1537.9705360751896,2073,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,1.7185929648241205,0.9994999999999453,-0.0005000000000546789,0.10194017177199505,22.054633609174697,22.416916578228086,0.3622829690533891,0.01642661471840003,2592.905873714761,4130.906482877608,1538.000609162847,2104,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,1.7487437185929648,0.9994999999999453,-0.0005000000000546789,0.1018540033768413,22.08604473439779,22.417057658764886,0.3310129243670943,0.014987424337303818,2585.8485268885665,4123.882916727775,1538.0343898392089,2209,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,1.778894472361809,0.9994999999999453,-0.0005000000000546789,0.10190241504550862,22.077536770214344,22.41719878273347,0.33966201251912764,0.015384959656250183,2578.7746885028146,4116.857191539004,1538.0825030361893,2227,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,1.8090452261306533,0.9994999999999453,-0.0005000000000546789,0.1019559100551795,22.0509642975262,22.41734001049665,0.3663757129704486,0.016614951982465032,2571.661671193678,4109.826306613108,1538.1646354194295,2235,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,1.8391959798994975,0.9994999999999453,-0.0005000000000546789,0.10197120014074945,22.062344980580406,22.41751860788203,0.3551736273016246,0.016098634465840034,2564.5014232379635,4101.114486129203,1536.6130628912397,2089,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,1.8693467336683418,0.9994999999999453,-0.0005000000000546789,0.10191480996695876,22.065346821302168,22.4177823589967,0.3524355376945323,0.015972354323218092,2557.2177527937893,4088.5723370786955,1531.3545842849062,2153,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,1.899497487437186,0.9994999999999453,-0.0005000000000546789,0.10180301357513925,22.09923234361121,22.421303263992996,0.32207092038178686,0.014573851044871074,2549.6177921035046,3958.8195899482307,1409.2017978447261,2179,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,1.92964824120603,0.9994999999999453,-0.0005000000000546789,0.10172823722479803,22.11266333244276,22.431907186160455,0.31924385371769404,0.014437150736578756,2541.373597397256,3574.180304135964,1032.8067067387078,2181,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,1.9597989949748744,0.9994999999999453,-0.0005000000000546789,0.1016273749214214,22.147878535010168,22.495410824792177,0.34753228978200923,0.015691448245602802,2531.967219421867,2121.5145906957814,410.45262872608555,2181,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,1.9899497487437185,0.9994999999999453,-0.0005000000000546789,0.10145279397710918,22.15229072591784,22.668783105311206,0.516492379393366,0.023315529115419103,2520.45164610053,-1549.3598570484849,4069.811503149015,2065,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,2.020100502512563,0.9994999999999453,-0.0005000000000546789,0.0981798410750503,22.684122409223935,23.10368236895323,0.4195599597292947,0.01849575452646522,2501.402717628862,-5658.444027730311,8159.846745359173,1965,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,2.050251256281407,0.9994999999999453,-0.0005000000000546789,0.0934124188556465,23.71936004882821,24.057732211033404,0.33837216220519295,0.014265653099772787,2468.6073258704555,-10637.4072006612,13106.014526531657,1861,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,2.080402010050251,0.9994999999999453,-0.0005000000000546789,0.0889870788098279,24.659860565461464,25.623117485203387,0.963256919741923,0.03906173423750246,2421.176485070962,-10915.930276608764,13337.106761679726,1599,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,2.1105527638190953,0.9994999999999453,-0.0005000000000546789,0.08230958194998311,25.941950094574135,28.349154086964163,2.407203992390027,0.09279194446116461,2343.6472228208304,-2270.429400312737,4614.076623133567,1471,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,2.14070351758794,0.9994999999999453,-0.0005000000000546789,0.07171143582056398,28.62101147711246,31.897762135726346,3.276750658613885,0.11448759109139886,2195.3356858720285,9116.34947715702,6921.013791284991,1386,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,2.170854271356784,0.9994999999999453,-0.0005000000000546789,0.0617168435109027,31.70036994708242,36.94090140509657,5.240531458014146,0.16531452051702206,1962.834365229322,25483.760215913684,23520.92585068436,1183,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,2.201005025125628,0.9994999999999453,-0.0005000000000546789,0.05265787605993863,36.85608464359138,42.28475613404329,5.4286714904519116,0.14729376554641327,1637.0090921195292,36395.49402370083,34758.4849315813,913,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,2.2311557788944723,0.9994999999999453,-0.0005000000000546789,0.04810682986049603,39.92307805768516,48.151773374855956,8.228695317170796,0.20611374967834623,1302.772412761248,37815.84467760958,36513.072264848335,833,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,2.2613065326633164,0.9994999999999453,-0.0005000000000546789,0.04371910841084634,42.64322792917146,53.261976389544486,10.618748460373027,0.249013711579487,930.8371047746574,34876.65046532234,33945.81336054768,759,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,2.291457286432161,0.9994999999999453,-0.0005000000000546789,0.03950279539428732,48.19220727396684,57.1108223606928,8.918615086725964,0.18506342811867327,490.6452852420863,24671.548142708107,24180.90285746602,749,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,2.321608040201005,0.9994999999999453,-0.0005000000000546789,0.03782688625716666,52.08919814004799,60.00332711890424,7.914128978856247,0.1519341679550945,153.55222037474726,15168.020023191451,15014.467802816704,771,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,2.351758793969849,0.9994999999999453,-0.0005000000000546789,0.037204680599189924,53.21860720549638,61.36816993956724,8.149562734070855,0.15313370946748817,-40.9903697027605,6785.188357973263,6826.178727676023,743,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,2.3819095477386933,0.9994999999999453,-0.0005000000000546789,0.03666942390064707,55.59811886868142,62.227701524515794,6.629582655834376,0.11924113244717781,-245.48480977874377,385.3715215115674,630.8563312903111,714,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,2.4120603015075375,0.9994999999999453,-0.0005000000000546789,0.036334433526643097,55.91967231613644,62.31327539400295,6.3936030778665085,0.11433548897999427,-416.88860102578764,-2977.169437993901,2560.2808369681134,683,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,2.442211055276382,0.9994999999999453,-0.0005000000000546789,0.036308465163800645,57.905156682548196,62.48356724395842,4.578410561410223,0.07906740649214221,-550.5751021003629,-4925.30995337306,4374.734851272698,779,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,2.472361809045226,0.9994999999999453,-0.0005000000000546789,0.03620570665446443,58.22685271903668,62.77832131213273,4.551468593096054,0.07816786208690268,-668.8366475952878,-4795.504137258023,4126.667489662735,819,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,2.5025125628140703,0.9994999999999453,-0.0005000000000546789,0.03620713833895856,57.59484249090592,62.777169032528064,5.182326541622146,0.08997900363110503,-773.7147026493215,-3814.7481168175423,3041.0334141682206,741,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,2.5326633165829144,0.9994999999999453,-0.0005000000000546789,0.03660651929291174,58.2022175408689,62.358895756656636,4.1566782157877356,0.07141786673109089,-855.6449961617446,-1634.459880641236,778.8148844794913,763,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,2.562814070351759,0.9994999999999453,-0.0005000000000546789,0.03694458007874341,58.08069791252147,61.6765819392383,3.595884026716824,0.061911859808103244,-918.2003454467108,912.5317170811936,1830.7320625279044,787,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,2.592964824120603,0.9994999999999453,-0.0005000000000546789,0.03721619464886357,57.13760852081907,60.637036800903616,3.499428280084544,0.06124562036595331,-968.2565465421198,3955.651392189449,4923.907938731569,707,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,2.6231155778894473,0.9994999999999453,-0.0005000000000546789,0.03848041177701485,56.25289694755253,59.06125621803155,2.8083592704790235,0.04992381588982699,-970.6179091660059,6704.29030857034,7674.908217736346,723,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,2.6532663316582914,0.9994999999999453,-0.0005000000000546789,0.040198608821821774,54.235020941210706,56.788985919840854,2.553964978630148,0.047090697750418076,-922.998662466309,9070.442722236388,9993.441384702697,783,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,2.6834170854271355,0.9994999999999453,-0.0005000000000546789,0.042062811192005486,52.471550060440016,54.03250061968274,1.5609505592427269,0.029748512430921636,-872.4472387647669,10563.524538517622,11435.97177728239,787,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,2.71356783919598,0.9994999999999453,-0.0005000000000546789,0.044718603138426044,50.02612095610139,50.672106721565214,0.645985765463827,0.012912969327177864,-812.2978632476835,10967.720553566112,11780.018416813797,797,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,2.7437185929648242,0.9994999999999453,-0.0005000000000546789,0.04850411249671786,47.31615801540992,47.16145088632486,0.154707129085061,0.0032696468938724064,-738.6206445129102,10401.413477815358,11140.034122328268,835,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,2.7738693467336684,0.9994999999999453,-0.0005000000000546789,0.05248603937810902,43.61819560789715,43.470810972552684,0.14738463534446566,0.0033789713969227426,-675.8088804320846,8672.63566693148,9348.444547363564,1012,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,2.8040201005025125,0.9994999999999453,-0.0005000000000546789,0.05675932544678993,40.28831671970854,39.98574161540954,0.30257510429900236,0.007510244381865336,-621.5642403450786,6535.081906551325,7156.6461468964035,1157,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,2.8341708542713566,0.9994999999999453,-0.0005000000000546789,0.061930198661145526,37.070757754943415,36.73718892019439,0.3335688347490233,0.008998166073487981,-575.6122341211233,3927.2160322345935,4502.828266355717,1187,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,2.864321608040201,0.9994999999999453,-0.0005000000000546789,0.06727962422935409,34.275227162486274,33.86868780182202,0.40653936066425445,0.011861026003912404,-536.8219601901155,1588.9607413813958,2125.782701571511,1289,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,2.8944723618090453,0.9994999999999453,-0.0005000000000546789,0.07282059359932168,31.72697711827125,31.42024368943384,0.3067334288374113,0.009667905886336916,-503.56798275819136,-451.3039045909791,52.26407816721229,1373,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,2.9246231155778895,0.9994999999999453,-0.0005000000000546789,0.0773410243524707,29.601532546487096,29.35606006375166,0.24547248273543687,0.008292559932494706,-474.5064722602971,-1933.471040710041,1458.964568449744,1533,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,2.9547738693467336,0.9994999999999453,-0.0005000000000546789,0.08189738837024317,28.04686978622892,27.6999056146748,0.34696417155412007,0.012370869697711518,-448.5668584552746,-2823.0191715209735,2374.452313065699,1617,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,2.9849246231155777,0.9994999999999453,-0.0005000000000546789,0.08663925969065173,26.430524763912466,26.35367109665516,0.07685366725730702,0.002907761686299962,-425.2019830076934,-3249.9147929456644,2824.712809937971,1612,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,3.0150753768844223,0.9994999999999453,-0.0005000000000546789,0.0902104428697292,25.282091964021244,25.32361751840095,0.04152555437970662,0.0016424888588650545,-403.7116612971136,-3204.811389642985,2801.0997283458714,1611,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,3.0452261306532664,0.9994999999999453,-0.0005000000000546789,0.09263306562585784,24.67619477968203,24.51434433465348,0.16185044502855206,0.006558970962646843,-382.9683016066326,-2934.70107416371,2551.7327725570776,1743,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,3.0753768844221105,0.9994999999999453,-0.0005000000000546789,0.09509670039425344,23.957891184635468,23.921479656412565,0.036411528222902945,0.0015198135738363388,-363.2320239959749,-2444.0394289271862,2080.8074049312113,1843,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,3.1055276381909547,0.9994999999999453,-0.0005000000000546789,0.0973993128340941,23.291058567808612,23.471882433265282,0.18082386545667006,0.007763660244562394,-344.5071381803947,-1925.6300025662927,1581.122864385898,1723,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,3.135678391959799,0.9994999999999453,-0.0005000000000546789,0.09838876203552348,23.015705180308775,23.15720698821587,0.141501807907094,0.006148054417561654,-326.0600102230978,-1381.089170680507,1055.0291604574093,1725,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,3.1658291457286434,0.9994999999999453,-0.0005000000000546789,0.09928592820980078,22.954863201777844,22.927436234383126,0.027426967394717394,0.0011948216442689665,-307.9016221928712,-906.3251187400026,598.4234965471314,1765,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,3.1959798994974875,0.9994999999999453,-0.0005000000000546789,0.10021417188938772,22.612764729295673,22.774484010698796,0.16171928140312275,0.0071516810677117,-290.1156554824929,-494.69243913095573,204.57678364846282,1886,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,3.2261306532663316,0.9994999999999453,-0.0005000000000546789,0.10049852625816384,22.525849124993417,22.66719906314588,0.14134993815246233,0.006275010427714726,-272.57036222456907,-170.42644685545207,102.143915369117,1883,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,3.2562814070351758,0.9994999999999453,-0.0005000000000546789,0.10086680967630958,22.460865983007007,22.599606234099703,0.1387402510926954,0.006176976933910772,-255.21659544440422,77.90401343856155,333.12060888296577,1979,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,3.28643216080402,0.9994999999999453,-0.0005000000000546789,0.10115335058627413,22.320583034818565,22.55416198372833,0.23357894890976638,0.010464733315675464,-238.22097286432924,259.0522274159748,497.2732002803041,2013,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,3.3165829145728645,0.9994999999999453,-0.0005000000000546789,0.10128402497697447,22.349458598380476,22.52720874858087,0.1777501502003922,0.007953219511692002,-221.5642997920317,384.11251098228183,605.6768107743135,2077,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,3.3467336683417086,0.9994999999999453,-0.0005000000000546789,0.10127346829787587,22.274285603065454,22.509892510248413,0.23560690718295874,0.010577529236247819,-205.32314049922297,468.7694647777015,674.0926052769245,2153,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,3.3768844221105527,0.9994999999999453,-0.0005000000000546789,0.10129326026389944,22.262548477520177,22.500303233326196,0.23775475580601935,0.01067958396794035,-189.4797443394458,521.0309559640327,710.5107003034785,2161,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,3.407035175879397,0.9994999999999453,-0.0005000000000546789,0.10141470389221588,22.246965215229018,22.49445581878669,0.24749060355767227,0.011124690543780513,-174.1439422508543,552.9362431170525,727.0801853679068,2171,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,3.437185929648241,0.9994999999999453,-0.0005000000000546789,0.10147226221619687,22.22283584024132,22.491489307143613,0.2686534669022933,0.012089072197339148,-159.23815521248738,569.169054598408,728.4072098108954,2091,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,3.4673366834170856,0.9994999999999453,-0.0005000000000546789,0.10144412054160566,22.240713301568526,22.49069307927856,0.24997977771003477,0.011239737427504403,-144.84012330613004,576.5614880798179,721.401611385948,2027,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,3.4974874371859297,0.9994999999999453,-0.0005000000000546789,0.10136075101162258,22.297343416183296,22.491500974205955,0.19415755802265977,0.008707654288615443,-130.89543481025612,577.4197291264851,708.3151639367412,2169,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,3.527638190954774,0.9994999999999453,-0.0005000000000546789,0.10136895743375027,22.249573210304487,22.4899984520239,0.24042524171941437,0.010805836114108732,-117.50390940370544,575.042452631294,692.5463620349994,2135,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,3.557788944723618,0.9994999999999453,-0.0005000000000546789,0.10146697279413122,22.21782038949105,22.486856915994974,0.26903652650392473,0.01210904228171626,-104.60462832773416,570.3698944611094,674.9745227888436,2135,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,3.5879396984924625,0.9994999999999453,-0.0005000000000546789,0.10148467770495065,22.209121221820446,22.486557419498013,0.27743619767756655,0.012491993488017243,-92.19088010034287,564.646010271817,656.8368903721598,2071,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,3.6180904522613067,0.9994999999999453,-0.0005000000000546789,0.10145842329366965,22.14269257479702,22.4881924204976,0.34549984570058,0.015603334803728004,-80.29626523585452,558.2065176157372,638.5027828515917,2068,valid,valid
